Pinemont Preschool,"29 Hygeia Parade, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,30
PINES LEARNING,"U 1  520 Blackburn Rd, DONCASTER EAST, VIC 3109",DONCASTER EAST,3109,Centre-Based Care,28
Pinewood Kindergarten,"13 Pinewood Drive, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,30
Pinewood OSHClub,"Pinewood Drive, MOUNT WAVERLEY, VIC 3149",MOUNT WAVERLEY,3149,Centre-Based Care,130
Pinjarra Kindergarten,"83 Eastfield Road, CROYDON SOUTH, VIC 3136",CROYDON SOUTH,3136,Centre-Based Care,28
Pink and Blue Early Learning Pty Ltd,"255-257 Ogilvie Ave, ECHUCA, VIC 3564",ECHUCA,3564,Centre-Based Care,138
Pink Lotus Family Day Care P/L,"1/ 1 Lister Street, ST ALBANS, VIC 3021",ST ALBANS,3021,Family Day Care,
Platypus Junction Croydon Pty Ltd,"20 - 22 Croydon Road, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,126
Platypus Junction Mulgrave Pty Ltd,"Level 3, 5 Nexus Court, MULGRAVE, VIC 3170",MULGRAVE,3170,Centre-Based Care,96
Play CC&K; (Child Care & Kindergarten),"121 Roslyn Road, BELMONT, VIC 3216",BELMONT,3216,Centre-Based Care,87
Play House Family Day Care,"The Mall,  Shop 55 Bell St, HEIDELBERG WEST, VIC 3081",HEIDELBERG WEST,3081,Family Day Care,
Play 'N' Grow Early Learning Centre and Kindergarten,"100-104 Brunnings Road, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,67
Play Time Family Day Care Service,"162 Sydney Rd, COBURG, VIC 3058",COBURG,3058,Family Day Care,
Playalong Early Learning Centre,"73-75 Lemon Avenue, MILDURA, VIC 3500",MILDURA,3500,Centre-Based Care,37
PlayHouse Family Daycare,"34 London Cres, NARRE WARREN, VIC 3805",NARRE WARREN,3805,Family Day Care,
Playmates Early Learning Centre,"2-4 Rosie Court, ASPENDALE GARDENS, VIC 3195",ASPENDALE GARDENS,3195,Centre-Based Care,60
Playmates Family Day Care Scheme Pty Ltd,"14-16 Paisley St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Plenty Valley International Montessori School,"315 Aqueduct Road, ST HELENA, VIC 3088",ST HELENA,3088,Centre-Based Care,133
Plenty Valley Montessori School OSHC,"315 Aqueduct Road, DIAMOND CREEK, VIC 3089",DIAMOND CREEK,3089,Centre-Based Care,28
Poets Grove Family and Children's Services Centre,"18 Poets Grove, ELWOOD, VIC 3184",ELWOOD,3184,Centre-Based Care,105
Point Cook Community Learning Centre Kindergarten,"1 - 21 Cheetham Street, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,66
Point Cook Montessori Centre Pty Ltd,"13-19 Boardwalk Boulevard, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,132
Point Cook Play & Learn Early Learning Centre,"73-83 Innisfail Drive, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,136
Point Cook World of Learning,"Lvl 1 Suite 803 Main Street, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,85
Pooh Bear's House,"323 Maroondah Highway, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,95
Poowong Kindergarten,"12 Ranceby Road, POOWONG, VIC 3988",POOWONG,3988,Centre-Based Care,30
Pope Road Blackburn Kindergarten,"46 Pope Road, BLACKBURN, VIC 3130",BLACKBURN,3130,Centre-Based Care,30
Porepunkah Primary School Outside School Hours Care Service,"Martley Street, POREPUNKAH, VIC 3740",POREPUNKAH,3740,Centre-Based Care,40
Port Fairy Community Services Centre,"16 Atkinson Street, PORT FAIRY, VIC 3284",PORT FAIRY,3284,Centre-Based Care,98
Port Fairy Consolidated School - OSHC,"1 Albert Street, PORT FAIRY, VIC 3284",PORT FAIRY,3284,Centre-Based Care,30
Portarlington Preschool Centre,"Newcomb Street, PORTARLINGTON, VIC 3223",PORTARLINGTON,3223,Centre-Based Care,53
Portland YMCA,"94-100 Fawthrop St, PORTLAND, VIC 3305",PORTLAND,3305,Centre-Based Care,30
Powlett Reserve Children's Centre,"Cnr Grey St & Simpson St, EAST MELBOURNE, VIC 3002",EAST MELBOURNE,3002,Centre-Based Care,51
Precious Moments Family Day Care P/L,"162 Sydney Rd, COBURG, VIC 3058",COBURG,3058,Family Day Care,
Precious Stars Family Day Care,"109 Willowgreen Way, POINT COOK, VIC 3030",POINT COOK,3030,Family Day Care,
Premier Choice Family Day Care,"1 Corfu Ave, TARNEIT, VIC 3029",TARNEIT,3029,Family Day Care,
Presbyterian Ladies College Early Learning,"141 Burwood Highway, BURWOOD, VIC 3125",BURWOOD,3125,Centre-Based Care,163
Preshil - The Margaret Lyttle Memorial School,"395 Barkers Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,30
Preshil After School Care,"395 Barkers Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,30
Preston North East Primary Combined Out Of School Hours Care,"93 Tyler Street, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,35
Preston Primary School OSHC,"240 Tyler Street, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,150
Preston West Primary School BASCP,"383 Murray Rd, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,150
Prime Family Day Care and Consulting Services,"Level 1, Building 3, 69 Dalton Road, THOMASTOWN, VIC 3074",THOMASTOWN,3074,Family Day Care,
Princes Close Childcare Centre,"17 Princes Street, PRAHRAN, VIC 3181",PRAHRAN,3181,Centre-Based Care,60
Princes Hill Kindergarten,"260 Pigdon Street, CARLTON NORTH, VIC 3054",CARLTON NORTH,3054,Centre-Based Care,25
Princes Hill Primary School OSHC,"280 Pigdon Street, CARLTON NORTH, VIC 3054",CARLTON NORTH,3054,Centre-Based Care,120
Prom Coast Centre for Children,"30 Pioneer Street, FOSTER, VIC 3960",FOSTER,3960,Centre-Based Care,67
Puckapunyal Child Care Centre,"Lone Pine Crescent, PUCKAPUNYAL, VIC 3662",PUCKAPUNYAL,3662,Centre-Based Care,86
Puckapunyal Kindergarten,"Lone Pine Crescent, PUCKAPUNYAL, VIC 3662",PUCKAPUNYAL,3662,Centre-Based Care,45
Puckapunyal OSHC,"Lone Pine Crescent, PUCKAPUNYAL, VIC 3662",PUCKAPUNYAL,3662,Centre-Based Care,30
Pumpkin Family Day Care,"Level 2, 109-111 Nicholson Street, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Punt Road Kindergarten and Childcare Centre,"39-41 Punt Road, COBRAM, VIC 3644",COBRAM,3644,Centre-Based Care,63
Pyalong Preschool,"12 High Street, PYALONG, VIC 3521",PYALONG,3521,Centre-Based Care,25
Pyalong Primary School Before & After School Care,"Pyalong Primary School  10-14 Bourke St, PYALONG, VIC 3521",PYALONG,3521,Centre-Based Care,14
Pyramid Hill Preschool,"67 Kelly Street, PYRAMID HILL, VIC 3575",PYRAMID HILL,3575,Centre-Based Care,24
Quality Kids,"1 Raglan Street, WALLAN, VIC 3756",WALLAN,3756,Centre-Based Care,85
Quality Training and Development,"U 1  26 Starflower Way, TRUGANINA, VIC 3029",TRUGANINA,3029,Family Day Care,
Quantin Binnah - St John the Apostle PS,"54 Kingbird Ave, TARNEIT, VIC 3029",TARNEIT,3029,Centre-Based Care,60
Quantin Binnah / Corpus Christi PS,"29 Russell Street, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,60
Quantin Binnah / Manor Lakes Out Of School Hours Care,"2 - 50 Minindee Road, WYNDHAM VALE, VIC 3024",WYNDHAM VALE,3024,Centre-Based Care,90
Quantin Binnah / Newport Lakes P.S.,"Elizabeth Street, NEWPORT, VIC 3015",NEWPORT,3015,Centre-Based Care,75
Quantin Binnah / Our Lady of the Southern Cross,"Cnr Howqua Way and Manor Lakes Blvd, WYNDHAM VALE, VIC 3024",WYNDHAM VALE,3024,Centre-Based Care,75
Quantin Binnah / St Martin de Porres,"13 - 25 Bellin Street, LAVERTON, VIC 3028",LAVERTON,3028,Centre-Based Care,60
Quantin Binnah Community Centre,"61 Thames Boulevard, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,203
Queen of Peace OSHClub,"62 Everingham Road, ALTONA MEADOWS, VIC 3028",ALTONA MEADOWS,3028,Centre-Based Care,49
Queens Park Kindergarten,"Queens Park, Don Road, HEALESVILLE, VIC 3777",HEALESVILLE,3777,Centre-Based Care,29
Queensberry Childrens Centre,"228 Queensberry Street, CARLTON, VIC 3053",CARLTON,3053,Centre-Based Care,104
Queenscliff Kindergarten,"10 Stevens Street, QUEENSCLIFF, VIC 3225",QUEENSCLIFF,3225,Centre-Based Care,33
QV Children's Centre,"Level 8, 10 Artemis Lane, MELBOURNE, VIC 3000",MELBOURNE,3000,Centre-Based Care,75
Rainbow,"359-361 Chesterville Road, BENTLEIGH EAST, VIC 3165",BENTLEIGH EAST,3165,Centre-Based Care,82
Rainbow Dreams Family Day Care,"1/174 Old Geelong Road, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
Rainbow Family Day Care Scheme,"21/13b Elm Park Dr, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
Rainbow Kidz Family Day Care,"39/189B South Centre Road, TULLAMARINE, VIC 3043",TULLAMARINE,3043,Family Day Care,
Rainbow Kindergarten,"46 Taverner Street, RAINBOW, VIC 3424",RAINBOW,3424,Centre-Based Care,24
Raleigh Street Child Minding Centre,"28 Raleigh Street, THORNBURY, VIC 3071",THORNBURY,3071,Centre-Based Care,37
Ranfurly Primary School,"Ontario Avenue, MILDURA, VIC 3500",MILDURA,3500,Centre-Based Care,32
Rangebank Kindergarten,"40-46 Lesdon Avenue, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,30
Rangebank Primary School OSHC,"1 Lesdon Ave, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,45
Rangeview OSHClub,"27 Churinga Avenue, MITCHAM, VIC 3132",MITCHAM,3132,Centre-Based Care,90
Rangeview Preschool,"3 Rupert Street, MITCHAM, VIC 3132",MITCHAM,3132,Centre-Based Care,55
Rawan Family Day Care Pty Ltd,"Se 5  81 Elgar Rd, DERRIMUT, VIC 3030",DERRIMUT,3030,Family Day Care,
Ray Street Children's Centre,"54 Ray Street, CASTLEMAINE, VIC 3450",CASTLEMAINE,3450,Centre-Based Care,70
Red Apple Early Learning Centre,"487-489 Canterbury Road, VERMONT, VIC 3133",VERMONT,3133,Centre-Based Care,48
Red Apple Early Learning Centre Balwyn,"243 Doncaster Road, BALWYN NORTH, VIC 3104",BALWYN NORTH,3104,Centre-Based Care,77
Red Blossom Family Day Care,"Ground Floor  288 Sydney Rd, COBURG, VIC 3058",COBURG,3058,Family Day Care,
Red Cliffs Kindergarten,"Guava Street, RED CLIFFS, VIC 3496",RED CLIFFS,3496,Centre-Based Care,59
Red Cliffs Primary School Council Out of School Hours Care,"Murray Avenue, RED CLIFFS, VIC 3496",RED CLIFFS,3496,Centre-Based Care,50
Red Hill Memorial Preschool,"210 Arthurs Seat Road, RED HILL, VIC 3937",RED HILL,3937,Centre-Based Care,25
Reema Kindergarten,"42 Reema Boulevard, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,27
Reeve Street Children's Centre,"13-15 Reeve Street, SALE, VIC 3850",SALE,3850,Centre-Based Care,70
Regans Road Kindergarten,"7 Regans Road, HAMPTON PARK, VIC 3976",HAMPTON PARK,3976,Centre-Based Care,30
Regent Baptist Kindergarten,"734 High Street, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,24
Remus Way Children's Centre,"4 Remus Way, TAYLORS LAKES, VIC 3038",TAYLORS LAKES,3038,Centre-Based Care,45
Remus Way Kindergarten,"Cnr Remus Way & Fastnet Dr, TAYLORS LAKES, VIC 3038",TAYLORS LAKES,3038,Centre-Based Care,28
REMY FAMILY DAY CARE,"2 Erden Ct, MELTON WEST, VIC 3337",MELTON WEST,3337,Family Day Care,
Renown Kindergarten,"20 Cliff Street, SOUTH YARRA, VIC 3141",SOUTH YARRA,3141,Centre-Based Care,49
Research Preschool,"1555 Main Rd, RESEARCH, VIC 3095",RESEARCH,1555,Centre-Based Care,29
Research Primary OSHClub,"1570 Main Road, RESEARCH, VIC 3095",RESEARCH,1570,Centre-Based Care,35
Reservoir East OSHClub,"58 Boldrewood Pde, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,30
Reservoir Primary Combined Out of School Hours Care,"Duffy Street, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,60
Reservoir West Montessori Early Education Centre,"5a Carrington Road, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,20
Reservoir West Primary School Council,"5a Carrington Road, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,60
Resurrection OSHClub,"51 Gum Road, KINGS PARK, VIC 3021",KINGS PARK,3021,Centre-Based Care,61
Richmond Creche and Kindergarten Inc,"14 Abinger Street, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,70
Richmond Kindergarten,"27 Duke Street, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,28
Richmond Multicultural Children's Centre,"16 Gleadell Street, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,36
Richmond OSHClub,"Brighton Street, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,200
Richmond West Afterschool Care and Vacation Care Program,"Lennox Street, RICHMOND, VIC 3121",RICHMOND,3121,Centre-Based Care,45
Riddell Road Preschool,"36 Riddell Road, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,33
Riddells Creek Kindergarten,"23-25 Mahoneys Road, RIDDELLS CREEK, VIC 3431",RIDDELLS CREEK,3431,Centre-Based Care,28
Riddells Creek Primary Outside School Hours Care,"69 - 77 Main Rd, RIDDELLS CREEK, VIC 3431",RIDDELLS CREEK,3431,Centre-Based Care,45
Ride Avenue Preschool,"15 Ride Avenue, BENALLA, VIC 3672",BENALLA,3672,Centre-Based Care,30
RIGHT CHOICE FAMILY DAY CARE,"11 Lucia Ave, TARNEIT, VIC 3029",TARNEIT,3029,Family Day Care,
Ringwood East Childcare & Kindergarten,"105 Mt Dandenong Road, RINGWOOD EAST, VIC 3135",RINGWOOD EAST,3135,Centre-Based Care,37
Ringwood Heights Primary School OSHClub,"Summit Crescent, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,44
Ringwood North Primary School OSHC,"172 Oban Road, RINGWOOD NORTH, VIC 3134",RINGWOOD NORTH,3134,Centre-Based Care,60
Ringwood Uniting Church Kindergarten,"2 Greenwood Avenue, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,54
Ripponlea Kindergarten,"25 Carrington Grove, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,24
RISE HIGH EARLY LEARNING FAMILY DAY CARE,"11 Medway Rd, CRAIGIEBURN, VIC 3064",CRAIGIEBURN,3064,Family Day Care,
Rise N Shine Family Day Care Pty Ltd,"Level 1, Suite 3  41 Paisley Street, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
River Garden – A Guardian Early Learning Centre,"670 Chapel St, SOUTH YARRA, VIC 3141",SOUTH YARRA,3141,Centre-Based Care,164
Rivercrest Early Learning Centre,"500 Soldiers Rd, CLYDE NORTH, VIC 3978",CLYDE NORTH,3978,Centre-Based Care,100
Rivercrest OSHClub,"500 Soldiers Rd, CLYDE NORTH, VIC 3978",CLYDE NORTH,3978,Centre-Based Care,60
Riverdene Kindergarten,"28 Paramatta Road, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,30
Riverview Child Care Centre,"134 De Kerilleau Drive, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,81
Riviera Preschool,"31A Newton Street, SEAFORD NORTH, VIC 3198",SEAFORD NORTH,3198,Centre-Based Care,26
Rix Street Kindergarten,"49 Rix Street, HERNE HILL, VIC 3218",HERNE HILL,3218,Centre-Based Care,26
RMIT City Campus Children's Centre,"97 Franklin Street, MELBOURNE, VIC 3000",MELBOURNE,3000,Centre-Based Care,71
Robert Cochrane Kindergarten,"Minona Street, HAWTHORN, VIC 3122",HAWTHORN,3122,Centre-Based Care,51
Roberts Avenue Kindergarten,"23 Roberts Avenue, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,28
Roberts McCubbin OSHClub,"Birdwood St, BOX HILL SOUTH, VIC 3128",BOX HILL SOUTH,3128,Centre-Based Care,60
Robina Scott Kindergarten,"105 Ferguson Street, WILLIAMSTOWN, VIC 3016",WILLIAMSTOWN,3016,Centre-Based Care,57
Robin's Nest Early Learning Centre,"352-354 Princes Highway, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,105
Robin's Nest Early Learning Centre,"1158 Nepean Highway, CHELTENHAM, VIC 3192",CHELTENHAM,1158,Centre-Based Care,60
Robinvale Out of School Hours Program,"13 Watkins Street, ROBINVALE, VIC 3549",ROBINVALE,3549,Centre-Based Care,30
Robinvale Preschool Centre,"3 McCartney Court, ROBINVALE, VIC 3549",ROBINVALE,3549,Centre-Based Care,29
Robyn Jane Children's Centre Inc,"6-16 Haig Avenue, HEALESVILLE, VIC 3777",HEALESVILLE,3777,Centre-Based Care,70
Rochester & District Child Care Centre,"35 Mackay Street, ROCHESTER, VIC 3561",ROCHESTER,3561,Centre-Based Care,38
Rochester Kindergarten,"Cnr Fraser & Mackay Streets, ROCHESTER, VIC 3561",ROCHESTER,3561,Centre-Based Care,30
Rockbank Kindergarten,"1175-1177 Leakes Road, ROCKBANK, VIC 3335",ROCKBANK,1175,Centre-Based Care,32
RODNEY NEIGHBOURHOOD STEINER KINDERGARTEN,"Midland Hwy Echuca Rd, MOOROOPNA, VIC 3629",MOOROOPNA,3629,Centre-Based Care,31
Rokewood Kindergarten,"Aitchison Street, ROKEWOOD, VIC 3330",ROKEWOOD,3330,Centre-Based Care,25
Rolling Hills Kindergarten,"54 Landscape Drive, MOOROOLBARK, VIC 3138",MOOROOLBARK,3138,Centre-Based Care,25
Rolling Hills Primary School OSHC,"52 Landscape Drive, MOOROOLBARK, VIC 3138",MOOROOLBARK,3138,Centre-Based Care,60
Romsey Early Education Centre,"10 Ewing Drive, ROMSEY, VIC 3434",ROMSEY,3434,Centre-Based Care,40
Romsey Kindergarten,"32-48 Main Street, ROMSEY, VIC 3434",ROMSEY,3434,Centre-Based Care,64
Rosanna Golf Links Primary School OSHC,"Interlaken Parade, ROSANNA, VIC 3084",ROSANNA,3084,Centre-Based Care,100
Rosanna OSHClub,"Grandview Grove, ROSANNA, VIC 3084",ROSANNA,3084,Centre-Based Care,42
Rosanna Village Child Care Centre,"32 Turnham Avenue, ROSANNA, VIC 3084",ROSANNA,3084,Centre-Based Care,63
Roscoe Avenue Children's Centre,"36 Ballarat Road, HAMILTON, VIC 3300",HAMILTON,3300,Centre-Based Care,65
Rose Garden Childcare Endeavour Hills,"53 Heatherton Road, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,100
Rose Garden Childcare Lilydale,"35-37 Cave Hill Road, LILYDALE, VIC 3140",LILYDALE,3140,Centre-Based Care,110
Rose Garden Childcare Yarrambat,"553 Yan Yean Road, YARRAMBAT, VIC 3091",YARRAMBAT,3091,Centre-Based Care,120
Rose Garden Epping Early Learning Centre,"100 Epping Road, EPPING, VIC 3076",EPPING,3076,Centre-Based Care,120
Rose Garden Kids,"71 South Gippsland Highway, TOORADIN, VIC 3980",TOORADIN,3980,Centre-Based Care,60
ROSE GARDEN KIDS,"BAYVIEW ROAD, TOORADIN, VIC 3980",TOORADIN,3980,Centre-Based Care,30
Rose Garden Sunshine Early Learning Centre,"19 Link Road, SUNSHINE WEST, VIC 3020",SUNSHINE WEST,3020,Centre-Based Care,120
Roseberry House Early Learning Centre,"2A-4 Roseberry Grove, GLEN HUNTLY, VIC 3163",GLEN HUNTLY,3163,Centre-Based Care,81
Roseberry House Early Learning Centre Bentleigh,"263-265 Centre Road, BENTLEIGH, VIC 3204",BENTLEIGH,3204,Centre-Based Care,93
Rosebud Primary OSHC,"Cnr Point Nepean and Jetty Roads, ROSEBUD, VIC 3939",ROSEBUD,3939,Centre-Based Care,49
Rosebud West Community Hub,"11A Allambi Avenue, ROSEBUD, VIC 3939",ROSEBUD,3939,Centre-Based Care,107
Rosewood Downs Child Care Centre,"1 Murray Road, DANDENONG, VIC 3175",DANDENONG,3175,Centre-Based Care,70
Rosewood Downs Outside School Hours Care (OSHC),"329 Gladstone Road, DANDENONG NORTH, VIC 3175",DANDENONG NORTH,3175,Centre-Based Care,30
Roslyn Primary School Outside School Hours Care,"183 Roslyn Road, BELMONT, VIC 3216",BELMONT,3216,Centre-Based Care,55
Rossmoyne Kindergarten,"19 Beldale Court, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,60
Rosswood Preschool,"70 Outlook Drive, DANDENONG NORTH, VIC 3175",DANDENONG NORTH,3175,Centre-Based Care,33
Rowan View Preschool,"402 Forest Street, WENDOUREE, VIC 3355",WENDOUREE,3355,Centre-Based Care,47
Rowellyn Park Primary School OSHC,"15 Rowellyn Avenue, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,120
Rowellyn Preschool,"37 Rowellyn Avenue, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,27
Rowen Street Kindergarten,"27 Rowen Street, GLEN IRIS, VIC 3146",GLEN IRIS,3146,Centre-Based Care,55
Rowena Family Day Care,"6/11 East Esplanade, ST ALBANS, VIC 3021",ST ALBANS,3021,Family Day Care,
Rowville Children's Centre,"73 Eildon Parade, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,39
Rowville Lakes Early Learning & Kinder,"2-4 Superior Avenue, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,65
Rowville Neighbourhood Learning Centre Inc,"40 Fulham Road, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,80
Rowville Preschool,"Wellington Road, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,66
Roxburgh Park Community House & Children's Centre,"2-4 Perry Court, ROXBURGH PARK, VIC 3064",ROXBURGH PARK,3064,Centre-Based Care,48
Royal Children's Hospital Early Learning,"Flemington Road, PARKVILLE, VIC 3052",PARKVILLE,3052,Centre-Based Care,159
Royal Women's Hospital Child Care Centre,"20 Flemington Road, PARKVILLE, VIC 3052",PARKVILLE,3052,Centre-Based Care,25
Royale Family Day Care,"Suite 2 154-160 Nicholson St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Roycroft Kindergarten,"114 Roycroft Avenue, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,30
Rupanyup Kindergarten,"55 Cromie Street, RUPANYUP, VIC 3388",RUPANYUP,3388,Centre-Based Care,28
Rupert Street Child Care & Kindergarten - BUC,"115-117 Rupert Street, COLLINGWOOD, VIC 3066",COLLINGWOOD,3066,Centre-Based Care,77
Rushworth Kindergarten & Child Care,"32 Esmonde Street, RUSHWORTH, VIC 3612",RUSHWORTH,3612,Centre-Based Care,38
Ruskin Park Primary School Combined OSHC Program,"18 - 20 Ruskin Avenue, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,49
Russell Court Kindergarten and Childrens' Centre Inc,"10 Russell Court, ALTONA MEADOWS, VIC 3028",ALTONA MEADOWS,3028,Centre-Based Care,54
Rutherglen Kindergarten,"169 High Street, RUTHERGLEN, VIC 3685",RUTHERGLEN,3685,Centre-Based Care,50
Ruyton Early Learning Kindergarten & Pre Prep,"12 Selbourne Road, KEW, VIC 3101",KEW,3101,Centre-Based Care,81
Ryan Road Childcare,"1 Ryan Road, PAKENHAM, VIC 3810",PAKENHAM,3810,Centre-Based Care,168
Rye Preschool,"25 Nelson Street, RYE, VIC 3941",RYE,3941,Centre-Based Care,29
Sacred Heart After School Care,"69-75 Hogan Street, TATURA, VIC 3616",TATURA,3616,Centre-Based Care,30
Sacred Heart OSHClub,"35 Wicklow Avenue, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,60
Sacred Heart Parish School OSHClub,"25 Gipson Street, DIAMOND CREEK, VIC 3089",DIAMOND CREEK,3089,Centre-Based Care,45
Sacred Heart PS (Yarrawonga) OSHC - Extend,"Piper Street, YARRAWONGA, VIC 3730",YARRAWONGA,3730,Centre-Based Care,24
Sacred Heart PS OSHC - Extend,"1 Clifton Grove, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,30
Sacred Heart PS OSHC - Extend,"11 Fernhill Road, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,52
Sacred Heart School OSHC,"Winifred Street, ST ALBANS, VIC 3021",ST ALBANS,3021,Centre-Based Care,45
Safari Family Day Care Pty Ltd,"13/39 Eucumbene Park, RAVENHALL, VIC 3023",RAVENHALL,3023,Family Day Care,
SAFE HANDS FAMILY DAY CARE,"L 1  62-64 Leeds St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Safeway Family Day Care,"U 104  144-148  Nicholson St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Sale North Kindergarten,"13 Marilyn Way, SALE, VIC 3850",SALE,3850,Centre-Based Care,30
Saltwater Child Care Centre,"14 Nicholson Street, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Centre-Based Care,47
Saltwater Promenade Kindergarten,"153 Saltwater Prom, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,66
Samantha's Child Care and Kindergarten,"190 Burke Road, GLEN IRIS, VIC 3146",GLEN IRIS,3146,Centre-Based Care,67
Samantha's Child Care Centre,"51 Seymour Grove, CAMBERWELL, VIC 3124",CAMBERWELL,3124,Centre-Based Care,62
Samsara Avenue Early Learning & Kinder,"6 Samsara Ave, TRUGANINA, VIC 3029",TRUGANINA,3029,Centre-Based Care,103
San Remo Kindergarten,"23 Back Beach Road, SAN REMO, VIC 3925",SAN REMO,3925,Centre-Based Care,45
San Remo Primary School Outside School Hours Care,"22 Bergin Grove, SAN REMO, VIC 3925",SAN REMO,3925,Centre-Based Care,29
Sandringham East PS OSHC - Extend,"Holloway Road, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,68
Sandringham Private Kindergarten,"247 Bay Road, HIGHETT, VIC 3190",HIGHETT,3190,Centre-Based Care,35
Sara Court Kindergarten,"5 Sara Court, TRARALGON, VIC 3844",TRARALGON,3844,Centre-Based Care,27
Sarah Court Preschool,"25 Sarah Court, MONTROSE, VIC 3765",MONTROSE,3765,Centre-Based Care,28
Sassafras Preschool,"Mt Dandenong Tourist Road, SASSAFRAS, VIC 3787",SASSAFRAS,3787,Centre-Based Care,28
Save the Children Australia,"15a St Andrews Rd, SHEPPARTON, VIC 3630",SHEPPARTON,3630,Centre-Based Care,30
Save the Children Kindergarten - Mooroopna,"17 O'Brien Street, MOOROOPNA, VIC 3629",MOOROOPNA,3629,Centre-Based Care,27
Save the Children Kindergarten - Nowa Nowa,"35 Wandin Way, NOWA NOWA, VIC 3887",NOWA NOWA,3887,Centre-Based Care,25
School Holiday Program,"60 Denmark Street, KEW, VIC 3101",KEW,3101,Centre-Based Care,15
School of the Good Shepherd OSHC - Extend,"88 South Circular Road, GLADSTONE PARK, VIC 3043",GLADSTONE PARK,3043,Centre-Based Care,60
School Road Kindergarten,"c/- Horsham Special Developmental School  17 High St, HORSHAM, VIC 3400",HORSHAM,3400,Centre-Based Care,27
